ID,Survey Date,Monitor Initials,Transect Block,Species,Count,Mixed Flock,Sex,Age,Behavior,Notes,
,9/2/2014,JKM,CIGAR,SAND,50,FALSE,U,U,unknown,,
,9/2/2014,JKM,KNOT,SAND,16,FALSE,U,U,unknown,,
,9/2/2014,JKM,LEG,SAND,700,FALSE,U,U,unknown,,
,9/2/2014,JKM,SPLITLOG,SAND,60,FALSE,U,U,unknown,,
,9/2/2014,JKM,TIKI,SAND,15,FALSE,U,U,unknown,,
,9/2/2014,JKM,WALL OPEN,SAND,100,FALSE,U,U,unknown,,
,9/2/2014,JKM,WALLBORDER,SAND,100,FALSE,U,U,unknown,,
,9/2/2014,LAH,BOJUM,SAND,2,FALSE,U,U,unknown,,
,9/2/2014,LAH,NSURFOPEN,SAND,6,FALSE,U,U,unknown,,
,9/2/2014,LAH,NSURFOPEN,SAND,500,FALSE,U,U,unknown,,
,9/2/2014,JKM,TIKI,SEPL,15,FALSE,U,U,unknown,,
,9/2/2014,LAH,STOOL,SEPL,3,FALSE,U,U,unknown,,
,9/2/2014,JKM,WALL OPEN,WEGU,8,FALSE,U,U,unknown,,
,9/2/2014,LAH,BOJUM,WEGU,2,FALSE,U,U,unknown,,
,9/2/2014,LAH,NSURFOPEN,WEGU,35,FALSE,U,U,unknown,,
,9/2/2014,JKM,WALL OPEN,WESA,8,FALSE,U,U,unknown,,
,9/2/2014,JKM,BOWL,WHIM,2,FALSE,U,U,unknown,,
,9/2/2014,JKM,WALL OPEN,WHIM,1,FALSE,U,U,unknown,,
,9/2/2014,LAH,BUOY,WHIM,2,FALSE,U,U,unknown,,
,9/2/2014,LAH,NSURFOPEN,WHIM,3,FALSE,U,U,unknown,,
,9/2/2014,JKM,TIKI,WILL,2,FALSE,U,U,unknown,,
,9/2/2014,JKM,WALLBORDER,WILL,4,FALSE,U,U,unknown,,
,9/2/2014,LAH,BOJUM,WILL,2,FALSE,U,U,unknown,,
,9/3/2014,JKM,RAINBOWSPIN,BBPL,4,FALSE,U,U,unknown,,
,9/3/2014,JKM,ROLLINGROCK,BBPL,3,FALSE,U,U,unknown,,
,9/3/2014,JKM,SHSSTART,BBPL,8,FALSE,U,U,unknown,,
,9/3/2014,JKM,SHSEND,BLTU,1,FALSE,U,U,unknown,black turnstone,
,9/3/2014,JKM,BUOYFARM,CAGU,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,CHEST,CAGU,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,JUGHEAD,CAGU,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,NEEDLE,CAGU,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,RAINBOWSPIN,CAGU,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,ROLLINGROCK,CAGU,8,TRUE,U,U,unknown,,
,9/3/2014,JKM,SCAFFOLDING,CAGU,2,FALSE,U,U,unknown,,
,9/3/2014,JKM,TIRE,CAGU,3,FALSE,U,U,unknown,,
,9/3/2014,JKM,TOMBSTONE,CAGU,200,TRUE,U,U,unknown,CAGU/WEGU/HEEG,
,9/3/2014,JKM,TRILOG,CAGU,2,FALSE,U,U,unknown,,
,9/3/2014,JKM,TUVU,CAGU,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,ROLLINGROCK,ELTE,3,TRUE,U,U,unknown,,
,9/3/2014,JKM,TOMBSTONE,ELTE,10,FALSE,U,U,unknown,,
,9/3/2014,JKM,CLUB,GBHE,1,FALSE,U,U,unknown,,
,9/3/2014,LAH,CAMP,GBHE,1,FALSE,U,U,foraging,,
,9/3/2014,LAH,GRANDCANYON,GBHE,0,FALSE,U,U,tracks,,
,9/3/2014,LAH,ICELAVA,GBHE,0,FALSE,U,U,tracks,,
,9/3/2014,LAH,PEBBLE,GBHE,0,FALSE,U,U,tracks,,
,9/3/2014,LAH,SQUID,GBHE,0,FALSE,U,U,tracks,,
,9/3/2014,JKM,ARROWHEAD,HEEG,2,FALSE,U,U,unknown,,
,9/3/2014,JKM,BOB,HEEG,30,FALSE,U,U,unknown,,
,9/3/2014,JKM,BOINGI,HEEG,6,FALSE,U,U,unknown,,
,9/3/2014,JKM,BOTTLELOG,HEEG,3,FALSE,U,U,unknown,,
,9/3/2014,JKM,BUOYFARM,HEEG,20,FALSE,U,U,unknown,,
,9/3/2014,JKM,HOOF,HEEG,7,FALSE,U,U,unknown,,
,9/3/2014,JKM,JUGHEAD,HEEG,2,FALSE,U,U,unknown,,
,9/3/2014,JKM,MINBORDER,HEEG,20,FALSE,U,U,unknown,,
,9/3/2014,JKM,MINOPEN,HEEG,30,FALSE,U,U,unknown,,
,9/3/2014,JKM,PIXIE,HEEG,2,FALSE,U,U,unknown,,
,9/3/2014,JKM,ROLLINGROCK,HEEG,160,TRUE,U,U,unknown,,
,9/3/2014,JKM,RUPAUL,HEEG,65,FALSE,U,U,unknown,,
,9/3/2014,JKM,SHORTRIBS,HEEG,10,FALSE,U,U,unknown,,
,9/3/2014,JKM,SHSEND,HEEG,15,FALSE,U,U,unknown,,
,9/3/2014,JKM,TEETER,HEEG,10,FALSE,U,U,unknown,,
,9/3/2014,JKM,TIRE,HEEG,3,FALSE,U,U,unknown,,
,9/3/2014,JKM,TRASH,HEEG,2,FALSE,U,U,unknown,,
,9/3/2014,LAH,CAMP,HEEG,1,FALSE,U,U,unknown,,
,9/3/2014,LAH,UTAH,HEEG,1,FALSE,U,U,unknown,,
,9/3/2014,LAH,WITCH,HEEG,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,BOB,LBCU,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,HOOF,LBCU,5,FALSE,U,U,unknown,,
,9/3/2014,JKM,JUGHEAD,LBCU,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,MINOPEN,LBCU,2,FALSE,U,U,unknown,,
,9/3/2014,JKM,PILLOW,LBCU,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,THIRSTY,LBCU,2,FALSE,U,U,unknown,,
,9/3/2014,JKM,TIRE,LBCU,3,FALSE,U,U,unknown,,
,9/3/2014,JKM,ANCHOR,MAGO,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,BOINGI,MAGO,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,ELEPHGRAVE,MAGO,7,FALSE,U,U,unknown,,
,9/3/2014,JKM,MINBORDER,MAGO,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,MINOPEN,MAGO,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,SHSEND,MAGO,3,FALSE,U,U,unknown,,
,9/3/2014,JKM,TIRE,MAGO,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,TUVU,MAGO,1,FALSE,U,U,unknown,,
,9/3/2014,LAH,CAMP,MAGO,1,FALSE,U,U,unknown,,
,9/3/2014,LAH,DISC,MAGO,1,FALSE,U,U,unknown,,
,9/3/2014,LAH,ICELAVA,MAGO,2,FALSE,U,U,unknown,,
,9/3/2014,JKM,CLUB,SAND,40,FALSE,U,U,unknown,,
,9/3/2014,JKM,HOOF,SAND,50,FALSE,U,U,unknown,,
,9/3/2014,JKM,MINIDUMP,SAND,4,FALSE,U,U,unknown,,
,9/3/2014,JKM,PIXIE,SAND,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,RAINBOWSPIN,SAND,6,FALSE,U,U,unknown,,
,9/3/2014,JKM,ROLLINGROCK,SAND,15,FALSE,U,U,unknown,,
,9/3/2014,JKM,RUPAUL,SAND,4,FALSE,U,U,unknown,,
,9/3/2014,JKM,SHSEND,SAND,15,FALSE,U,U,unknown,,
,9/3/2014,JKM,SHSSTART,SAND,10,FALSE,U,U,unknown,,
,9/3/2014,JKM,TEETER,SAND,10,FALSE,U,U,unknown,,
,9/3/2014,JKM,TOMBSTONE,SAND,10,FALSE,U,U,unknown,,
,9/3/2014,JKM,TRILOG,SAND,100,FALSE,U,U,unknown,,
,9/3/2014,LAH,GRANDCANYON,SAND,5,FALSE,U,U,unknown,,
,9/3/2014,JKM,DEADBUG,SEPL,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,OJ,SEPL,2,FALSE,U,U,unknown,,
,9/3/2014,JKM,SHSSTART,SEPL,3,FALSE,U,U,unknown,,
,9/3/2014,LAH,4303BUOY,SEPL,1,FALSE,U,U,unknown,,
,9/3/2014,LAH,AMPHITHEATRE,SEPL,3,FALSE,U,U,unknown,,
,9/3/2014,LAH,DISC,SEPL,2,FALSE,U,U,unknown,,
,9/3/2014,LAH,FINGER,SEPL,6,FALSE,U,U,unknown,,
,9/3/2014,LAH,GRANDCANYON,SEPL,2,FALSE,U,U,unknown,,
,9/3/2014,LAH,OBVIOUSLOG,SEPL,2,FALSE,U,U,unknown,,
,9/3/2014,LAH,ROCKBLUE,SEPL,4,FALSE,U,U,unknown,,
,9/3/2014,LAH,UTAH,SEPL,2,FALSE,U,U,unknown,,
,9/3/2014,JKM,BOB,WEGU,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,MINOPEN,WEGU,6,FALSE,U,U,unknown,,
,9/3/2014,JKM,ROLLINGROCK,WEGU,3,TRUE,U,U,unknown,,
,9/3/2014,LAH,ENDCOVE,WEGU,2,FALSE,U,U,unknown,,
,9/3/2014,JKM,CLUB,WESA,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,OJ,WESA,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,SHSSTART,WESA,1,FALSE,U,U,unknown,,
,9/3/2014,JKM,JUGHEAD,WHIM,2,FALSE,U,U,unknown,,
,9/3/2014,JKM,TRASH,WHIM,1,FALSE,U,U,unknown,,
,9/3/2014,LAH,DISC,WHIM,4,FALSE,U,U,unknown,,
,9/3/2014,LAH,OBVIOUSLOG,WHIM,1,FALSE,U,U,unknown,,
,9/3/2014,LAH,DISC,WILL,4,FALSE,U,U,unknown,,
,9/15/2014,JKM,ANCHOR,CAGU,1,FALSE,U,U,unknown,,
,9/15/2014,JKM,ARROWHEAD,CAGU,1,FALSE,U,U,unknown,,
,9/15/2014,JKM,BOB,CAGU,5,TRUE,U,U,unknown,,
,9/15/2014,JKM,BOTTLEBUOY,CAGU,4,FALSE,U,U,unknown,,
,9/15/2014,JKM,BOTTLELOG,CAGU,1,FALSE,U,U,unknown,,
,9/15/2014,JKM,BUOYFARM,CAGU,2,FALSE,U,U,unknown,,
,9/15/2014,JKM,MINIDUMP,CAGU,2,FALSE,U,U,unknown,,
,9/15/2014,JKM,MINOPEN,CAGU,3,TRUE,U,U,unknown,,
,9/15/2014,JKM,MOLE,CAGU,2,FALSE,U,U,unknown,,
,9/15/2014,JKM,RUPAUL,CAGU,1,FALSE,U,U,unknown,,
,9/15/2014,JKM,SCAFFOLDING,CAGU,1,FALSE,U,U,unknown,,
,9/15/2014,JKM,TOMBSTONE,CAGU,40,TRUE,U,U,unknown,,
,9/15/2014,JKM,TRILOG,CAGU,1,FALSE,U,U,unknown,,
,9/15/2014,LAH,GROSS,CAGU,5,FALSE,U,U,unknown,,
,9/15/2014,LAH,NARROWS,CAGU,1,FALSE,U,U,unknown,,
,9/15/2014,LAH,PICKUPSTIX,CAGU,1,FALSE,U,U,unknown,,
,9/15/2014,LAH,TREX,CAGU,30,FALSE,U,U,unknown,,
,9/15/2014,LAH,TURTLE,CAGU,3,FALSE,U,U,unknown,,
,9/15/2014,JKM,TOMBSTONE,ELTE,30,FALSE,U,U,unknown,mixed ROTE/ELTE. 30 total.,
,9/15/2014,JKM,ANCHOR,HEEG,1,FALSE,U,U,unknown,,
,9/15/2014,JKM,BOB,HEEG,50,FALSE,U,U,unknown,,
,9/15/2014,JKM,BOB,HEEG,120,TRUE,U,U,unknown,,
,9/15/2014,JKM,BOTTLELOG,HEEG,5,FALSE,U,U,unknown,,
,9/15/2014,JKM,HOOF,HEEG,13,FALSE,U,U,unknown,,
,9/15/2014,JKM,MINIDUMP,HEEG,5,FALSE,U,U,unknown,,
,9/15/2014,JKM,MINOPEN,HEEG,50,TRUE,U,U,unknown,,
,9/15/2014,JKM,MOLE,HEEG,1,FALSE,U,U,unknown,,
,9/15/2014,JKM,NICEPERCH,HEEG,14,FALSE,U,U,unknown,,
,9/15/2014,JKM,OJ,HEEG,2,FALSE,U,U,unknown,,
,9/15/2014,JKM,SCAFFOLDING,HEEG,1,FALSE,U,U,unknown,,
,9/15/2014,JKM,SHSEND,HEEG,6,FALSE,U,U,unknown,,
,9/15/2014,JKM,THIRSTY,HEEG,20,FALSE,U,U,unknown,,
,9/15/2014,JKM,TOMBSTONE,HEEG,300,TRUE,U,U,unknown,,
,9/15/2014,JKM,TRILOG,HEEG,10,FALSE,U,U,unknown,,
,9/15/2014,LAH,DEADBUG,HEEG,11,FALSE,U,U,unknown,,
,9/15/2014,LAH,ELEPHGRAVE,HEEG,4,FALSE,U,U,unknown,,
,9/15/2014,LAH,GEEK,HEEG,6,FALSE,U,U,unknown,,
,9/15/2014,LAH,GROSS,HEEG,3,FALSE,U,U,unknown,,
,9/15/2014,LAH,JUGHEAD,HEEG,2,FALSE,U,U,unknown,,
,9/15/2014,LAH,PICKUPSTIX,HEEG,3,FALSE,U,U,unknown,,
,9/15/2014,LAH,SHORTRIBS,HEEG,3,FALSE,U,U,unknown,,
,9/15/2014,LAH,STIX,HEEG,2,FALSE,U,U,unknown,,
,9/15/2014,LAH,TEETER,HEEG,5,FALSE,U,U,unknown,,
,9/15/2014,LAH,TREX,HEEG,150,TRUE,U,U,unknown,HEEG/WEGU,
,9/15/2014,LAH,TURTLE,HEEG,3,FALSE,U,U,unknown,,
,9/15/2014,JKM,BOTTLEBUOY,LBCU,2,FALSE,U,U,unknown,,
,9/15/2014,JKM,TUVU,LBCU,2,FALSE,U,U,unknown,,
,9/15/2014,JKM,TOMBSTONE,ROTE,30,FALSE,U,U,unknown,mixed ROTE/ELTE. 30 total.,
,9/15/2014,JKM,ANCHOR,SAND,50,FALSE,U,U,unknown,,
,9/15/2014,JKM,BOB,SAND,10,FALSE,U,U,unknown,,
,9/15/2014,JKM,BUOYFARM,SAND,10,FALSE,U,U,unknown,,
,9/15/2014,JKM,MINBORDER,SAND,2,FALSE,U,U,unknown,,
,9/15/2014,JKM,MINOPEN,SAND,100,FALSE,U,U,unknown,,
,9/15/2014,JKM,PILLOW,SAND,50,FALSE,U,U,unknown,,
,9/15/2014,JKM,PIXIE,SAND,50,FALSE,U,U,unknown,,
,9/15/2014,JKM,SEADRAGON,SAND,50,FALSE,U,U,unknown,,
,9/15/2014,JKM,SHCREEK,SAND,25,FALSE,U,U,unknown,,
,9/15/2014,JKM,TUVU,SAND,2,FALSE,U,U,unknown,,
,9/15/2014,LAH,COBBLE,SAND,18,FALSE,U,U,unknown,,
,9/15/2014,LAH,ELEPHGRAVE,SAND,12,FALSE,U,U,unknown,,
,9/15/2014,LAH,GEEK,SAND,4,FALSE,U,U,unknown,,
,9/15/2014,LAH,JUGHEAD,SAND,5,FALSE,U,U,unknown,,
,9/15/2014,LAH,POCKET2,SAND,18,FALSE,U,U,unknown,,
,9/15/2014,LAH,STIX,SAND,8,FALSE,U,U,unknown,,
,9/15/2014,JKM,MINBORDER,SEPL,4,FALSE,U,U,unknown,,
,9/15/2014,JKM,PIXIE,SEPL,1,FALSE,U,U,unknown,,
,9/15/2014,JKM,BOB,WEGU,2,TRUE,U,U,unknown,,
,9/15/2014,JKM,MINOPEN,WEGU,10,TRUE,U,U,unknown,,
,9/15/2014,JKM,MOLE,WEGU,1,FALSE,U,U,unknown,,
,9/15/2014,JKM,SCAFFOLDING,WEGU,2,FALSE,U,U,unknown,,
,9/15/2014,JKM,TOMBSTONE,WEGU,10,TRUE,U,U,unknown,,
,9/15/2014,LAH,POCKET2,WEGU,3,FALSE,U,U,unknown,,
,9/15/2014,JKM,MOLE,WHIM,1,FALSE,U,U,unknown,,
,9/16/2014,LAH,SPLITLOG,BBPL,2,FALSE,U,U,unknown,,
,9/16/2014,LAH,WALLBORDER,BBPL,2,FALSE,U,U,unknown,,
,9/16/2014,JKM,DISC,CAGU,2,FALSE,U,U,unknown,,
,9/16/2014,JKM,ENDCOVE,CAGU,2,FALSE,U,U,unknown,,
,9/16/2014,JKM,FINGER,CAGU,1,FALSE,U,U,unknown,,
,9/16/2014,JKM,GRANDCANYON,CAGU,2,FALSE,U,U,unknown,,
,9/16/2014,JKM,STOOL,CAGU,1,FALSE,U,U,unknown,,
,9/16/2014,LAH,WALLBORDER,CAGU,1,FALSE,U,U,unknown,,
,9/16/2014,JKM,CAMP,GBHE,1,FALSE,U,U,unknown,,
,9/16/2014,JKM,ICELAVA,HEEG,20,TRUE,U,U,unknown,,
,9/16/2014,JKM,ROCKBLUE,HEEG,2,TRUE,U,U,unknown,,
,9/16/2014,LAH,WALLBORDER,HEEG,1,FALSE,U,U,unknown,,
,9/16/2014,JKM,FINGER,MAGO,60,FALSE,U,U,unknown,,
,9/16/2014,JKM,ICELAVA,MAGO,16,FALSE,U,U,unknown,,
,9/16/2014,JKM,FORT,SAND,50,FALSE,U,U,unknown,,
,9/16/2014,JKM,SIGN,SAND,10,FALSE,U,U,unknown,,
,9/16/2014,JKM,STOOL,SAND,30,FALSE,U,U,unknown,,
,9/16/2014,LAH,BOJUM,SAND,10,FALSE,U,U,unknown,,
,9/16/2014,LAH,BUOY,SAND,30,FALSE,U,U,unknown,,
,9/16/2014,LAH,CIGAR,SAND,8,FALSE,U,U,unknown,,
,9/16/2014,LAH,FORK,SAND,3,FALSE,U,U,unknown,,
,9/16/2014,LAH,NSURFOPEN,SAND,100,FALSE,U,U,unknown,,
,9/16/2014,LAH,PILE,SAND,5,FALSE,U,U,unknown,,
,9/16/2014,LAH,SPLITLOG,SAND,20,FALSE,U,U,unknown,,
,9/16/2014,LAH,TIKI,SAND,30,FALSE,U,U,unknown,,
,9/16/2014,LAH,TIP,SAND,30,FALSE,U,U,unknown,,
,9/16/2014,LAH,TOTEM,SAND,19,FALSE,U,U,unknown,,
,9/16/2014,LAH,TP,SAND,3,FALSE,U,U,unknown,,
,9/16/2014,LAH,WALLBORDER,SAND,11,FALSE,U,U,unknown,,
,9/16/2014,LAH,TIKI,SEPL,5,FALSE,U,U,unknown,,
,9/16/2014,JKM,DISC,WEGU,1,FALSE,U,U,unknown,,
,9/16/2014,JKM,ICELAVA,WEGU,20,TRUE,U,U,unknown,total WEGU/HEEG flock count 20,
,9/16/2014,JKM,ROCKBLUE,WEGU,20,TRUE,U,U,unknown,,
,9/16/2014,JKM,UTAH,WEGU,2,FALSE,U,U,unknown,,
,9/16/2014,LAH,TIKI,WESA,8,FALSE,U,U,unknown,,
,9/16/2014,LAH,TIP,WESA,5,FALSE,U,U,unknown,,
,9/16/2014,LAH,TOTEM,WHIM,3,FALSE,U,U,unknown,,
,10/21/2014,JKM,ANCHOR,BBPL,3,FALSE,U,U,unknown,,
,10/21/2014,JKM,BOINGI,BBPL,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,CHEST,BBPL,5,FALSE,U,U,unknown,,
,10/21/2014,JKM,CLUB,BBPL,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,HOOF,BBPL,3,FALSE,U,U,unknown,,
,10/21/2014,JKM,NEEDLE,BBPL,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,OJ,BBPL,5,FALSE,U,U,unknown,,
,10/21/2014,JKM,PILLOW,BBPL,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,PIXIE,BBPL,5,FALSE,U,U,unknown,,
,10/21/2014,JKM,RAINBOWSPIN,BBPL,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,RUPAUL,BBPL,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,SCAFFOLDING,BBPL,8,FALSE,U,U,unknown,,
,10/21/2014,JKM,SEADRAGON,BBPL,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,SHCREEK,BBPL,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,SHSSTART,BBPL,25,FALSE,U,U,unknown,,
,10/21/2014,JKM,THIRSTY,BBPL,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,TIRE,BBPL,15,FALSE,U,U,unknown,,
,10/21/2014,LAH,BOAT,BBPL,4,FALSE,U,U,unknown,,
,10/21/2014,LAH,NARROWS,BBPL,185,FALSE,U,U,unknown,,
,10/21/2014,LAH,POCKET1,BBPL,25,FALSE,U,U,unknown,,
,10/21/2014,LAH,POCKET2,BBPL,11,FALSE,U,U,unknown,,
,10/21/2014,LAH,TREX,BBPL,12,FALSE,U,U,unknown,,
,10/21/2014,LAH,TURTLE,BBPL,11,FALSE,U,U,unknown,,
,10/21/2014,JKM,SHSEND,BRAC,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,BOTTLEBUOY,CAGU,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,BOTTLELOG,CAGU,3,FALSE,U,U,unknown,,
,10/21/2014,JKM,CLUB,CAGU,2,TRUE,U,U,unknown,,
,10/21/2014,JKM,PILLOW,CAGU,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,PIXIE,CAGU,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,SCAFFOLDING,CAGU,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,SEADRAGON,CAGU,6,FALSE,U,U,unknown,,
,10/21/2014,LAH,BOAT,CAGU,3,FALSE,U,U,unknown,,
,10/21/2014,LAH,DEADBUG,CAGU,12,FALSE,U,U,unknown,,
,10/21/2014,LAH,GEEK,CAGU,10,TRUE,U,U,unknown,,
,10/21/2014,LAH,STIX,CAGU,2,FALSE,U,U,unknown,,
,10/21/2014,LAH,TEETER,CAGU,12,FALSE,U,U,unknown,,
,10/21/2014,LAH,TREX,CAGU,35,TRUE,U,U,foraging,,
,10/21/2014,LAH,TURTLE,CAGU,2,FALSE,U,U,unknown,,
,10/21/2014,JKM,PIXIE,DUNL,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,CLUB,ELTE,2,TRUE,U,U,unknown,,
,10/21/2014,JKM,TIRE,ELTE,2,TRUE,U,U,unknown,,
,10/21/2014,JKM,ALLIGATOR,HEEG,5,FALSE,U,U,unknown,,
,10/21/2014,JKM,ANCHOR,HEEG,100,FALSE,U,U,unknown,,
,10/21/2014,JKM,BOTTLEBUOY,HEEG,50,FALSE,U,U,unknown,,
,10/21/2014,JKM,BOTTLELOG,HEEG,100,FALSE,U,U,unknown,,
,10/21/2014,JKM,BUOYFARM,HEEG,10,FALSE,U,U,unknown,,
,10/21/2014,JKM,CHEST,HEEG,50,FALSE,U,U,unknown,,
,10/21/2014,JKM,CLUB,HEEG,55,TRUE,U,U,unknown,,
,10/21/2014,JKM,HOOF,HEEG,15,FALSE,U,U,unknown,,
,10/21/2014,JKM,MINBORDER,HEEG,50,FALSE,U,U,unknown,,
,10/21/2014,JKM,MINIDUMP,HEEG,28,TRUE,U,U,unknown,,
,10/21/2014,JKM,MINIDUMP,HEEG,4,FALSE,U,U,unknown,,
,10/21/2014,JKM,MINOPEN,HEEG,30,FALSE,U,U,unknown,,
,10/21/2014,JKM,MOLE,HEEG,75,FALSE,U,U,unknown,,
,10/21/2014,JKM,NEEDLE,HEEG,5,FALSE,U,U,unknown,,
,10/21/2014,JKM,OJ,HEEG,8,FALSE,U,U,unknown,,
,10/21/2014,JKM,PILLOW,HEEG,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,PIXIE,HEEG,5,FALSE,U,U,unknown,,
,10/21/2014,JKM,ROLLINGROCK,HEEG,40,FALSE,U,U,unknown,,
,10/21/2014,JKM,RUPAUL,HEEG,6,FALSE,U,U,unknown,,
,10/21/2014,JKM,SEADRAGON,HEEG,3,FALSE,U,U,unknown,,
,10/21/2014,JKM,SHCREEK,HEEG,185,FALSE,U,U,unknown,,
,10/21/2014,JKM,SHSSTART,HEEG,10,FALSE,U,U,unknown,,
,10/21/2014,JKM,THIRSTY,HEEG,15,FALSE,U,U,unknown,,
,10/21/2014,JKM,TIRE,HEEG,80,TRUE,U,U,unknown,,
,10/21/2014,JKM,TRILOG,HEEG,50,FALSE,U,U,unknown,,
,10/21/2014,JKM,TUVU,HEEG,35,FALSE,U,U,unknown,,
,10/21/2014,LAH,BOAT,HEEG,3,FALSE,U,U,unknown,,
,10/21/2014,LAH,DEADBUG,HEEG,6,FALSE,U,U,unknown,,
,10/21/2014,LAH,GEEK,HEEG,11,TRUE,U,U,unknown,,
,10/21/2014,LAH,SHORTRIBS,HEEG,1,FALSE,U,U,unknown,,
,10/21/2014,LAH,STIX,HEEG,2,FALSE,U,U,unknown,,
,10/21/2014,LAH,TEETER,HEEG,5,FALSE,U,U,unknown,,
,10/21/2014,LAH,TREX,HEEG,130,TRUE,U,U,foraging,,
,10/21/2014,LAH,TURTLE,HEEG,3,FALSE,U,U,unknown,,
,10/21/2014,JKM,ALLIGATOR,LBCU,2,FALSE,U,U,unknown,,
,10/21/2014,JKM,ANCHOR,LBCU,7,FALSE,U,U,unknown,,
,10/21/2014,JKM,BOTTLELOG,LBCU,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,CHEST,LBCU,20,FALSE,U,U,unknown,,
,10/21/2014,JKM,CLUB,LBCU,35,FALSE,U,U,unknown,,
,10/21/2014,JKM,HOOF,LBCU,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,MINBORDER,LBCU,25,FALSE,U,U,unknown,,
,10/21/2014,JKM,MINIDUMP,LBCU,3,FALSE,U,U,unknown,,
,10/21/2014,JKM,MINOPEN,LBCU,7,FALSE,U,U,unknown,,
,10/21/2014,JKM,MOLE,LBCU,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,NEEDLE,LBCU,25,FALSE,U,U,unknown,,
,10/21/2014,JKM,PILLOW,LBCU,12,FALSE,U,U,unknown,,
,10/21/2014,JKM,PIXIE,LBCU,10,FALSE,U,U,unknown,,
,10/21/2014,JKM,RAINBOWSPIN,LBCU,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,ROLLINGROCK,LBCU,15,FALSE,U,U,unknown,,
,10/21/2014,JKM,SEADRAGON,LBCU,13,FALSE,U,U,unknown,,
,10/21/2014,JKM,SHCREEK,LBCU,20,FALSE,U,U,unknown,,
,10/21/2014,JKM,SHSSTART,LBCU,10,FALSE,U,U,unknown,,
,10/21/2014,JKM,THIRSTY,LBCU,15,FALSE,U,U,unknown,,
,10/21/2014,JKM,TIRE,LBCU,2,FALSE,U,U,unknown,,
,10/21/2014,JKM,TRILOG,LBCU,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,TUVU,LBCU,5,FALSE,U,U,unknown,,
,10/21/2014,JKM,ANCHOR,MAGO,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,CHEST,MAGO,2,FALSE,U,U,unknown,,
,10/21/2014,JKM,MINBORDER,MAGO,3,FALSE,U,U,unknown,,
,10/21/2014,JKM,MINIDUMP,MAGO,1,FALSE,U,U,unknown,,
,10/21/2014,JKM,SHSSTART,MAGO,4,FALSE,U,U,unknown,,
,10/21/2014,JKM,THIRSTY,MAGO,3,FALSE,U,U,unknown,,
,10/21/2014,JKM,SHCREEK,NOHA,1,FALSE,U,J,flying,,
,10/21/2014,JKM,ROLLINGROCK,PEFA,1,FALSE,U,J,perching,,
,10/21/2014,JKM,TIRE,PEFA,1,FALSE,U,J,foraging,,
,10/21/2014,LAH,TREX,ROTE,4,TRUE,U,U,roosting,,
,10/21/2014,JKM,ANCHOR,SAND,10,FALSE,U,U,unknown,,
,10/21/2014,JKM,BOB,SAND,500,FALSE,U,U,unknown,,
,10/21/2014,JKM,BOINGI,SAND,50,FALSE,U,U,unknown,,
,10/21/2014,JKM,BOINGI,SAND,100,FALSE,U,U,unknown,,
,10/21/2014,JKM,BOTTLEBUOY,SAND,150,FALSE,U,U,unknown,,
