Survey Date,Monitor Initials,Transect Block,Species,SpeciesName,SpeciesType,Count,Mixed Flock,Sex,Age,Behavior,Notes,Proofed
12-Dec-13,LAH,MINIDUMP,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,MINOPEN,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
20-Nov-15,ELR,MINOPEN,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Forage,,TRUE
2-Jun-15,LAH,NEEDLE,LBCU,Long-billed Curlew,Shorebird,3,TRUE,Unk,Unk,Unk,,TRUE
25-Aug-17,ELR,NSURFOPEN,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
4-Apr-18,ELR,NSURFOPEN,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
5-May-17,LAH,PILE,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-17,LAH,PIXIE,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
3-Aug-16,LAH,RUPAUL,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
18-Dec-17,LAH,SCAFFOLDING,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
5-Sep-17,ELR,SSURFCLOSED,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
5-Sep-18,ELR,SSURFCLOSED,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
15-Aug-17,LAH,TEETER,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Forage,,TRUE
23-Jan-18,ELR,THIRSTY,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
29-Nov-16,JKM,TIP,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
23-Jan-14,LAH,TIRE,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
5-Sep-17,LAH,TOTEM,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
19-Sep-18,LAH,TOTEM,LBCU,Long-billed Curlew,Shorebird,3,FALSE,Unk,Unk,Unk,,TRUE
26-Sep-18,LAH,ALLIGATOR,LBCU,Long-billed Curlew,Shorebird,4,FALSE,Unk,Unk,Unk,,TRUE
31-Aug-15,LAH,BUOYFARM,LBCU,Long-billed Curlew,Shorebird,4,TRUE,Unk,Unk,Unk,,TRUE
28-Sep-17,LAH,COBBLE,LBCU,Long-billed Curlew,Shorebird,4,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-18,LAH,DISC,LBCU,Long-billed Curlew,Shorebird,4,TRUE,Unk,Unk,Forage,,TRUE
19-Sep-18,LAH,FORK,LBCU,Long-billed Curlew,Shorebird,4,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,LAH,JUGHEAD,LBCU,Long-billed Curlew,Shorebird,4,TRUE,Unk,Unk,Forage,,TRUE
21-Oct-15,ELR,L13BUOY,LBCU,Long-billed Curlew,Shorebird,4,FALSE,Unk,Unk,Unk,,TRUE
13-Nov-17,JKM,PAINT,LBCU,Long-billed Curlew,Shorebird,4,FALSE,Unk,Unk,Unk,,TRUE
23-Jan-14,LAH,PILLOW,LBCU,Long-billed Curlew,Shorebird,4,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-17,LAH,ROLLINGROCK,LBCU,Long-billed Curlew,Shorebird,4,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,SHSSTART,LBCU,Long-billed Curlew,Shorebird,4,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,STIX,LBCU,Long-billed Curlew,Shorebird,4,FALSE,Unk,Unk,Unk,,TRUE
19-Sep-18,LAH,TP,LBCU,Long-billed Curlew,Shorebird,4,TRUE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,TURTLE,LBCU,Long-billed Curlew,Shorebird,4,FALSE,Unk,Unk,Unk,,TRUE
20-Nov-15,ELR,TUVU,LBCU,Long-billed Curlew,Shorebird,4,FALSE,Unk,Unk,Forage,,TRUE
15-Aug-17,LAH,WISHBONE,LBCU,Long-billed Curlew,Shorebird,4,FALSE,Unk,Unk,Forage,,TRUE
21-Aug-17,LAH,WITCH,LBCU,Long-billed Curlew,Shorebird,4,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-17,LAH,WITCH,LBCU,Long-billed Curlew,Shorebird,4,FALSE,Unk,Unk,Unk,,TRUE
5-Sep-18,LAH,BEACH FUZZ,LBCU,Long-billed Curlew,Shorebird,5,TRUE,Unk,Unk,Unk,,TRUE
29-Aug-17,LAH,BOB,LBCU,Long-billed Curlew,Shorebird,5,FALSE,Unk,Unk,Unk,,TRUE
21-Oct-15,ELR,BOINGI,LBCU,Long-billed Curlew,Shorebird,5,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,ELR,BOINGI,LBCU,Long-billed Curlew,Shorebird,5,FALSE,Unk,Unk,Unk,,TRUE
5-Sep-17,LAH,BOJUM,LBCU,Long-billed Curlew,Shorebird,5,FALSE,Unk,Unk,Unk,,TRUE
5-Sep-17,LAH,BUOY,LBCU,Long-billed Curlew,Shorebird,5,FALSE,Unk,Unk,Unk,,TRUE
19-Sep-17,ELR,BUOY,LBCU,Long-billed Curlew,Shorebird,5,FALSE,Unk,Unk,Unk,,TRUE
